358					
0	0.16	0.04	11.6	0.075	0.1
0.1	0.35	0.07	14.6	0.082	0.1
0	0.07	0.022	12.2	0.178	0.1
0	0.76	0.04	21.6	0.206	0.3
0.09	0.48	0.026	12.2	0.224	0.3
0.88	0.34	0.03	23	0.228	0.38
0.1	0.52	0.04	14.9	0.235	0.3
0.006	0.24	0.024	12.5	0.237	0.3
1.444	0.53	0.05	12.5	0.245	0.3
1.42	0.42	0.05	12.3	0.253	0.3
0.15	0.39	0.03	11.9	0.26	0.3
0.95	0.51	0.07	13	0.266	0.433
0	0.19	0.05	11.9	0.274	0.433
0.485	0.87	0.03	12.2	0.295	0.4
0.1	0.24	0.026	16.8	0.303	0.3
0.02	0.16	0.026	18.3	0.304	0.365
0.77	0.2	0.05	12	0.309	0.607
0.1	0.049	0.022	15.2	0.339	0.3
0.12	0.3	0.05	16.8	0.34	0.5
0.07	0.22	0.024	14.3	0.341	0.387
0.48	0.54	0.05	10.7	0.342	0.393
0.3	0.34	0.05	12.1	0.348	0.533
0.14	0.16	0.03	11.9	0.35	0.5
0	0.06	0.07	16.8	0.361	0.633
0.19	0.64	0.05	18.8	0.369	0.34
0.1	0.15	0.07	15.2	0.377	0.4
0.2	0.37	0.07	15	0.377	0.5
0.33	0.45	0.05	14.9	0.377	0.437
0.1	0.22	0.05	11.7	0.378	0.55
0.27	0.3	0.07	11.1	0.381	0.633
0.01	0.14	0.026	15	0.383	0.3
0.33	0.33	0.05	16.8	0.383	0.513
0.586	0.39	0.05	13.9	0.384	0.367
0.01	0.13	0.026	13	0.384	0.54
0.69	0.61	0.07	12.4	0.392	0.3
0.02	0.13	0.04	17.1	0.393	0.405
0.06	0.27	0.04	21.5	0.396	0.5
0.79	0.48	0.04	11.3	0.397	0.367
0.778	0.31	0.07	12.3	0.398	0.628
0.16	0.08	0.03	20	0.4	0.657
0	0.37	0.022	18.9	0.405	0.5
0.3	0.37	0.07	21.5	0.408	0.5
0.48	0.42	0.024	14.9	0.412	0.5
1.07	0.38	0.07	18.8	0.414	0.5
0.13	0.05	0.07	12.1	0.433	0.5
0.1	0.1	0.05	16.8	0.441	0.5
0	0.2	0.022	24.2	0.443	0.5
0.13	0.11	0.03	18.7	0.446	0.693
0.18	0.23	0.04	21.8	0.446	0.656
0.07	0.16	0.07	21.1	0.455	0.63
0.42	0.68	0.07	12.2	0.457	0.46
0.45	0.53	0.05	11.2	0.458	0.433
0.36	0.34	0.05	19.4	0.458	0.543
0.53	0.24	0.04	11.1	0.46	0.72
0	0.25	0.07	14	0.462	0.7
0.16	0.8	0.05	18.9	0.463	0.5
0.75	0.47	0.05	12.1	0.464	0.333
0.19	0.22	0.07	12	0.465	0.635
0	0.29	0.04	16.9	0.472	0.4
0.63	0.29	0.04	18.4	0.472	0.695
0.1	0.28	0.07	14.8	0.474	0.424
0.12	0.34	0.05	18.5	0.478	0.598
0.25	0.17	0.024	16.9	0.481	0.5
0	0.17	0.05	17.9	0.483	0.635
0.806	0.36	0.07	12.6	0.484	0.433
0.13	0.09	0.04	24.1	0.484	0.433
0	0.18	0.07	12.2	0.485	0.6
0.45	0.32	0.04	16.9	0.487	0.755
0.62	0.08	0.05	12.1	0.487	0.7
1.08	0.44	0.04	10.9	0.488	0.367
1.01	0.22	0.05	12.2	0.491	0.55
0.34	0.1	0.03	14	0.495	0.762
0.25	0.57	0.04	19.1	0.496	0.6
0.35	0.28	0.03	19.9	0.506	0.575
0.48	0.33	0.04	19.3	0.507	0.636
0.06	0.18	0.05	13.1	0.51	0.459
0.771	0.34	0.07	11.5	0.511	0.499
0.66	0.16	0.05	17.6	0.512	0.756
0.41	0.14	0.026	11.5	0.513	0.6
0.34	0.04	0.04	16.8	0.514	0.7
0.41	0.27	0.03	20.7	0.515	0.597
0.43	0.27	0.07	16.9	0.518	0.713
0.84	0.24	0.05	12.2	0.52	0.55
0	0.09	0.07	12.9	0.521	0.5
0.15	0.39	0.07	19	0.521	0.5
0	0.12	0.05	22	0.525	0.77
