31			
0	0.16	0.04	11.6
0.1	0.35	0.07	14.6
0	0.19	0.03	14.8
0.11	0.42	0.07	17.9
0.08	0.24	0.07	22.3
0	0.07	0.022	12.2
0.05	0.14	0.024	16.8
0	0.76	0.04	21.6
0.802	0.33	0.04	11.8
0.09	0.48	0.026	12.2
0.88	0.34	0.03	23
0.1	0.52	0.04	14.9
0.006	0.24	0.024	12.5
0	0.21	0.07	11.6
0	0.03	0.022	14.8
1.444	0.53	0.05	12.5
1.42	0.42	0.05	12.3
0.15	0.39	0.03	11.9
0.95	0.51	0.07	13
0	0.19	0.05	11.9
0	0.18	0.04	21.1
1.576	0.27	0.05	11.8
0.485	0.87	0.03	12.2
1.08	0.26	0.05	11.1
0.15	0.23	0.04	11.1
0.88	0.22	0.07	11.1
0.1	0.24	0.026	16.8
0.02	0.16	0.026	18.3
0.77	0.2	0.05	12
0.13	0.24	0.05	18.5
0.11	0.24	0.07	12.2
