1000			
0.101	0.095	0.04	16
0	0	0.04	16
0.098	0.033	0.04	16
0.007	0.001	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.024	16
0	0	0.024	16
0	0	0.024	16
0	0	0.024	16
0	0	0.024	16
0	0	0.024	16
0	0	0.024	16
0	0	0.024	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0.001	0.002	0.04	16
0.001	0.001	0.04	16
0	0	0.04	16
0.003	0.002	0.04	16
0.002	0.002	0.04	16
0.003	0.003	0.04	16
0.002	0.002	0.04	16
0.003	0.003	0.04	16
0.002	0.001	0.04	16
0.004	0.003	0.04	16
0.001	0.001	0.04	16
0	0	0.04	16
0.001	0.001	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0.014	0.04	16
0	0.013	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0.014	0.004	0.04	16
0.009	0.004	0.04	16
0.02	0.009	0.04	16
0.036	0.014	0.04	16
0.04	0.016	0.04	16
0.055	0.02	0.04	16
0.057	0.022	0.04	16
0.069	0.023	0.04	16
0.079	0.021	0.04	16
0.104	0.016	0.04	16
