5170			
0.229	0.222	0.040	18.000
0.248	0.217	0.040	18.000
0.139	0.218	0.040	18.000
0.104	0.195	0.040	18.000
0.215	0.165	0.040	18.000
0.156	0.138	0.040	18.000
0.163	0.114	0.040	18.000
0.219	0.104	0.040	18.000
0.140	0.101	0.040	18.000
0.107	0.086	0.040	18.000
0.104	0.067	0.040	18.000
0.038	0.044	0.040	18.000
0.015	0.024	0.040	18.000
0.004	0.003	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.012	0.008	0.070	18.000
0.019	0.016	0.070	18.000
0.150	0.033	0.070	18.000
0.127	0.035	0.070	18.000
0.184	0.042	0.070	18.000
0.196	0.040	0.050	18.000
0.230	0.052	0.050	18.000
0.197	0.063	0.050	18.000
0.168	0.068	0.050	18.000
0.158	0.061	0.050	18.000
0.150	0.051	0.050	18.000
0.152	0.044	0.050	18.000
0.135	0.042	0.050	18.000
0.120	0.041	0.050	18.000
0.076	0.036	0.050	18.000
0.028	0.025	0.050	18.000
0.032	0.010	0.050	18.000
0.055	0.010	0.050	18.000
0.090	0.023	0.050	18.000
0.126	0.049	0.050	18.000
0.112	0.084	0.050	18.000
0.105	0.107	0.050	18.000
0.096	0.107	0.050	18.000
0.118	0.086	0.050	18.000
0.139	0.060	0.050	18.000
0.243	0.039	0.050	18.000
0.242	0.048	0.050	18.000
0.188	0.071	0.050	18.000
0.133	0.111	0.050	18.000
0.099	0.147	0.050	18.000
0.076	0.165	0.050	18.000
0.068	0.155	0.050	18.000
0.059	0.125	0.050	18.000
0.070	0.088	0.050	18.000
0.080	0.059	0.050	18.000
0.088	0.043	0.050	18.000
0.095	0.035	0.050	18.000
0.099	0.033	0.050	18.000
0.106	0.034	0.050	18.000
0.125	0.036	0.050	18.000
0.147	0.037	0.050	18.000
0.172	0.039	0.050	18.000
0.190	0.041	0.050	18.000
0.205	0.044	0.050	18.000
0.226	0.045	0.050	18.000
0.256	0.044	0.050	18.000
0.319	0.038	0.050	18.000
0.363	0.042	0.050	18.000
0.362	0.051	0.050	18.000
0.317	0.070	0.050	18.000
0.254	0.096	0.050	18.000
0.190	0.133	0.050	18.000
0.153	0.183	0.050	18.000
0.118	0.234	0.050	18.000
0.112	0.281	0.050	18.000
0.117	0.311	0.050	18.000
0.121	0.319	0.050	18.000
0.160	0.304	0.050	18.000
0.197	0.267	0.050	18.000
0.223	0.227	0.050	18.000
0.272	0.185	0.050	18.000
0.253	0.148	0.050	18.000
0.389	0.086	0.050	18.000
0.533	0.050	0.050	18.000
0.523	0.048	0.050	18.000
0.499	0.059	0.050	18.000
0.479	0.069	0.050	18.000
0.495	0.079	0.050	18.000
0.523	0.092	0.050	18.000
0.516	0.106	0.050	18.000
0.518	0.124	0.050	18.000
0.500	0.151	0.050	18.000
0.500	0.181	0.050	18.000
0.505	0.208	0.050	18.000
0.561	0.227	0.050	18.000
0.577	0.254	0.050	18.000
0.584	0.281	0.050	18.000
0.608	0.300	0.050	18.000
0.638	0.303	0.050	18.000
0.751	0.281	0.050	18.000
0.913	0.242	0.050	18.000
1.086	0.193	0.050	18.000
1.115	0.180	0.050	18.000
1.011	0.173	0.050	18.000
0.879	0.197	0.050	18.000
0.763	0.184	0.050	18.000
0.778	0.183	0.050	18.000
0.811	0.151	0.050	18.000
0.838	0.144	0.050	18.000
0.791	0.163	0.050	18.000
0.744	0.197	0.050	18.000
0.726	0.235	0.050	18.000
0.742	0.265	0.050	18.000
0.833	0.277	0.050	18.000
0.893	0.256	0.050	18.000
1.291	0.110	0.050	18.000
1.575	0.084	0.050	18.000
1.610	0.116	0.050	18.000
1.501	0.104	0.050	18.000
1.435	0.101	0.050	18.000
1.397	0.110	0.050	18.000
1.299	0.121	0.050	18.000
1.128	0.145	0.050	18.000
0.945	0.191	0.050	18.000
0.789	0.229	0.050	18.000
0.681	0.284	0.050	18.000
0.645	0.321	0.050	18.000
0.644	0.326	0.050	18.000
0.680	0.308	0.050	18.000
0.706	0.272	0.050	18.000
0.977	0.181	0.050	18.000
1.106	0.163	0.050	18.000
1.036	0.161	0.050	18.000
0.885	0.183	0.050	18.000
0.724	0.223	0.050	18.000
0.575	0.270	0.050	18.000
0.470	0.322	0.050	18.000
0.409	0.357	0.050	18.000
0.405	0.369	0.050	18.000
0.401	0.364	0.050	18.000
0.397	0.338	0.050	18.000
0.407	0.319	0.050	18.000
0.447	0.296	0.050	18.000
0.436	0.294	0.050	18.000
0.394	0.301	0.050	18.000
0.418	0.300	0.050	18.000
0.400	0.318	0.050	18.000
0.377	0.330	0.050	18.000
0.350	0.340	0.050	18.000
0.347	0.337	0.050	18.000
0.365	0.324	0.050	18.000
0.389	0.302	0.050	18.000
0.425	0.277	0.050	18.000
0.461	0.255	0.050	18.000
0.497	0.244	0.050	18.000
0.506	0.249	0.050	18.000
0.493	0.267	0.050	18.000
0.470	0.291	0.050	18.000
0.443	0.318	0.050	18.000
0.417	0.346	0.050	18.000
0.393	0.371	0.050	18.000
0.373	0.386	0.050	18.000
0.400	0.376	0.050	18.000
0.442	0.362	0.050	18.000
0.547	0.330	0.050	18.000
0.588	0.321	0.050	18.000
0.645	0.298	0.040	18.000
0.612	0.306	0.040	18.000
0.682	0.289	0.040	18.000
0.614	0.313	0.040	18.000
0.622	0.274	0.040	18.000
0.706	0.251	0.040	18.000
0.701	0.224	0.040	18.000
0.699	0.198	0.040	18.000
0.660	0.155	0.040	18.000
0.580	0.152	0.040	18.000
0.586	0.092	0.040	18.000
0.615	0.098	0.040	18.000
0.493	0.052	0.040	18.000
0.503	0.045	0.040	18.000
0.440	0.031	0.040	18.000
0.339	0.020	0.040	18.000
0.202	0.010	0.040	18.000
0.173	0.014	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.247	0.243	0.040	18.000
0.263	0.232	0.040	18.000
0.217	0.233	0.040	18.000
0.145	0.216	0.040	18.000
0.225	0.189	0.040	18.000
0.207	0.157	0.040	18.000
0.181	0.128	0.040	18.000
0.233	0.114	0.040	18.000
0.184	0.108	0.040	18.000
0.122	0.097	0.040	18.000
0.157	0.082	0.040	18.000
0.097	0.057	0.040	18.000
0.098	0.037	0.040	18.000
0.018	0.016	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
