360				
0.590	0.320	0.040	18.400	0.806
0.030	0.260	0.070	18.300	0.590
0.250	0.570	0.040	19.100	0.496
0.550	0.100	0.070	19.300	0.809
0.180	0.150	0.040	18.300	0.544
1.070	0.380	0.070	18.800	0.414
0.000	0.170	0.050	19.100	0.602
0.300	0.170	0.040	19.100	0.881
0.370	0.230	0.070	19.300	0.924
0.040	0.220	0.030	19.200	0.647
0.540	0.080	0.030	18.100	0.746
0.150	0.390	0.070	19.000	0.521
0.160	0.080	0.030	18.800	0.776
0.020	0.160	0.026	18.300	0.304
0.600	0.400	0.040	18.200	0.697
0.660	0.170	0.030	20.300	0.744
0.320	0.210	0.040	19.600	0.966
0.410	0.270	0.030	20.700	0.515
0.480	0.330	0.040	19.300	0.507
0.160	0.080	0.030	20.000	0.400
0.080	0.070	0.050	14.000	0.632
0.150	0.130	0.070	14.000	0.590
0.510	0.200	0.040	14.000	0.690
0.180	0.240	0.050	13.900	0.529
0.340	0.100	0.030	14.000	0.495
0.000	0.250	0.070	14.000	0.462
0.090	0.110	0.030	14.100	0.801
0.880	0.210	0.040	14.200	0.547
0.070	0.220	0.024	14.300	0.341
0.220	0.260	0.050	14.300	0.596
0.850	0.150	0.030	14.400	0.552
0.000	0.120	0.070	14.600	0.964
0.230	0.170	0.030	14.600	0.856
0.650	0.260	0.050	14.700	0.636
0.270	0.280	0.070	14.800	0.532
0.480	0.420	0.024	14.900	0.412
0.740	0.180	0.040	15.300	0.690
0.820	0.230	0.040	15.400	0.681
1.080	0.250	0.070	15.300	0.770
0.650	0.370	0.040	15.300	0.613
0.690	0.150	0.040	17.900	0.733
0.660	0.160	0.050	17.600	0.512
0.470	0.180	0.070	17.800	0.898
0.160	0.260	0.050	17.800	0.531
0.300	0.180	0.070	18.000	0.803
0.190	0.260	0.040	18.100	0.709
0.050	0.200	0.070	18.300	0.658
0.130	0.110	0.030	18.700	0.446
0.420	0.250	0.050	18.600	0.630
0.010	0.220	0.070	19.000	0.755
0.600	0.280	0.050	19.000	0.410
0.160	0.190	0.030	19.700	0.664
0.360	0.340	0.050	19.400	0.458
0.680	0.260	0.050	19.400	0.799
0.830	0.170	0.030	19.700	0.721
0.440	0.230	0.070	19.700	0.950
0.350	0.280	0.030	19.900	0.506
0.450	0.260	0.070	20.000	0.649
0.220	0.190	0.050	20.300	0.575
0.000	0.170	0.040	20.600	0.665
0.089	0.200	0.040	13.600	0.567
0.806	0.360	0.070	12.600	0.484
1.444	0.530	0.050	12.500	0.245
0.249	0.080	0.030	11.600	0.768
1.576	0.270	0.050	11.800	0.292
0.638	0.130	0.050	11.600	0.898
0.771	0.340	0.070	11.500	0.511
0.000	0.160	0.040	11.600	0.075
0.133	0.240	0.050	11.700	0.593
0.802	0.330	0.040	11.800	0.210
0.586	0.390	0.050	13.900	0.384
0.010	0.130	0.026	13.000	0.384
0.950	0.510	0.070	13.000	0.266
0.537	0.360	0.030	12.300	0.546
0.526	0.250	0.050	12.100	0.588
0.006	0.240	0.024	12.500	0.237
0.778	0.310	0.070	12.300	0.398
0.063	0.280	0.070	12.100	0.801
0.562	0.130	0.030	12.000	0.949
0.000	0.190	0.050	11.900	0.274
0.160	0.120	0.030	10.300	0.654
0.390	0.370	0.050	10.200	0.596
0.100	0.180	0.070	10.100	0.737
0.700	0.190	0.040	10.300	0.807
0.710	0.290	0.050	10.300	0.870
0.710	0.230	0.050	10.000	0.544
0.040	0.380	0.030	10.600	0.598
0.390	0.360	0.050	10.700	0.616
0.240	0.140	0.040	10.500	0.811
0.320	0.260	0.070	10.200	0.580
0.260	0.210	0.070	11.200	0.871
1.110	0.270	0.070	10.900	0.902
0.480	0.540	0.050	10.700	0.342
0.400	0.230	0.040	10.100	0.931
0.080	0.270	0.070	10.700	0.817
1.010	0.230	0.050	11.300	0.757
0.570	0.120	0.050	10.800	0.710
0.380	0.260	0.050	10.700	0.923
0.250	0.120	0.020	10.300	0.801
0.630	0.240	0.040	10.700	0.538
0.690	0.610	0.070	12.400	0.392
0.495	0.760	0.030	12.200	0.560
0.485	0.870	0.030	12.200	0.295
0.090	0.480	0.026	12.200	0.224
0.420	0.680	0.070	12.200	0.457
1.420	0.420	0.050	12.300	0.253
0.940	0.280	0.050	12.200	0.614
1.010	0.220	0.050	12.200	0.491
0.300	0.220	0.026	12.100	0.877
0.620	0.080	0.050	12.100	0.487
0.200	0.190	0.050	12.000	0.756
0.860	0.210	0.050	12.200	0.767
0.190	0.260	0.070	12.300	0.628
0.850	0.230	0.050	12.200	0.540
0.000	0.070	0.022	12.200	0.178
0.750	0.470	0.050	12.100	0.464
0.520	0.130	0.040	12.100	0.760
0.000	0.180	0.070	12.200	0.485
0.600	0.040	0.040	12.200	0.564
0.080	0.210	0.070	12.300	0.671
0.810	0.210	0.050	10.700	0.751
0.520	0.260	0.040	10.700	0.756
0.490	0.340	0.030	10.600	0.586
0.000	0.180	0.070	10.800	0.728
1.080	0.440	0.040	10.900	0.488
0.820	0.210	0.026	10.800	0.548
0.000	0.110	0.026	10.500	0.823
0.490	0.210	0.040	11.100	0.847
0.640	0.250	0.070	11.200	0.839
0.790	0.480	0.040	11.300	0.397
0.480	0.160	0.030	11.300	0.793
0.580	0.160	0.050	11.500	0.959
0.460	0.140	0.070	11.300	0.891
1.380	0.210	0.050	11.300	0.704
0.450	0.530	0.050	11.200	0.458
1.130	0.180	0.070	11.300	0.857
1.220	0.320	0.050	11.300	0.636
0.410	0.140	0.026	11.500	0.513
0.380	0.100	0.040	11.200	0.905
0.190	0.310	0.070	11.100	0.614
0.360	0.300	0.030	23.500	0.324
0.260	0.280	0.050	22.700	0.691
0.210	0.270	0.050	21.800	0.809
0.300	0.180	0.030	21.700	0.324
0.460	0.610	0.040	21.500	0.555
0.060	0.270	0.040	21.500	0.396
0.300	0.370	0.070	21.500	0.408
0.000	0.760	0.040	21.600	0.206
0.880	0.340	0.030	23.000	0.228
0.080	0.240	0.070	22.300	0.175
0.750	0.190	0.040	22.100	0.369
0.080	0.140	0.040	22.800	0.551
0.600	0.140	0.050	22.400	0.434
0.580	0.070	0.040	23.100	0.769
0.070	0.220	0.070	22.100	0.659
0.550	0.150	0.040	22.400	0.876
0.190	0.160	0.030	21.400	0.802
0.660	0.200	0.070	21.700	0.943
0.120	0.090	0.030	21.500	0.653
0.340	0.140	0.050	20.900	0.586
0.290	0.260	0.026	11.700	0.582
0.150	0.390	0.030	11.900	0.260
0.000	0.210	0.070	11.600	0.238
0.100	0.310	0.030	12.000	0.702
0.010	0.320	0.022	12.300	0.560
0.430	0.130	0.050	11.700	0.643
0.840	0.240	0.050	12.200	0.520
0.770	0.200	0.050	12.000	0.309
0.000	0.240	0.020	12.000	0.686
0.160	0.280	0.070	12.400	0.794
0.190	0.220	0.070	12.000	0.465
0.230	0.190	0.040	11.700	0.610
0.100	0.220	0.050	11.700	0.378
0.300	0.340	0.050	12.100	0.348
0.130	0.050	0.070	12.100	0.433
0.460	0.140	0.040	11.900	0.703
0.140	0.160	0.030	11.900	0.350
0.610	0.070	0.050	11.900	0.806
0.220	0.160	0.070	12.200	0.857
0.110	0.240	0.070	12.200	0.322
1.030	0.130	0.040	24.000	0.838
0.190	0.070	0.026	23.900	0.582
0.070	0.100	0.050	23.800	0.803
0.100	0.120	0.030	23.600	0.905
0.000	0.090	0.050	23.500	0.925
0.400	0.160	0.030	23.300	0.827
0.000	0.080	0.050	23.300	0.654
0.120	0.130	0.026	23.500	0.711
0.000	0.170	0.070	23.500	0.668
0.230	0.070	0.030	23.400	0.879
0.270	0.060	0.030	23.300	0.754
0.160	0.160	0.030	23.200	0.860
0.000	0.310	0.070	23.200	0.615
0.510	0.140	0.040	23.200	0.754
0.090	0.140	0.050	23.200	0.803
0.590	0.200	0.050	22.900	0.731
0.460	0.090	0.040	23.000	0.792
0.000	0.190	0.070	23.900	0.525
0.230	0.110	0.030	23.700	0.691
0.090	0.080	0.030	23.400	0.696
0.090	0.220	0.050	21.200	0.847
0.000	0.180	0.040	21.100	0.286
0.270	0.210	0.040	21.200	0.695
0.070	0.160	0.070	21.100	0.455
0.220	0.210	0.050	21.400	0.644
0.040	0.140	0.040	21.400	0.676
0.100	0.200	0.070	21.300	0.746
0.280	0.160	0.050	21.600	0.730
0.320	0.130	0.040	21.600	0.843
0.000	0.130	0.070	21.500	0.613
0.100	0.160	0.050	21.900	0.585
0.230	0.150	0.050	21.900	0.599
0.000	0.120	0.050	22.000	0.525
0.180	0.230	0.040	21.800	0.446
0.000	0.180	0.070	21.800	0.694
0.060	0.160	0.050	21.700	0.856
0.250	0.120	0.050	21.900	0.639
0.160	0.120	0.050	21.900	0.986
0.490	0.190	0.050	22.000	0.818
0.430	0.080	0.040	22.100	0.960
0.330	0.140	0.030	17.900	0.540
0.150	0.140	0.050	17.900	0.693
0.000	0.170	0.050	17.900	0.483
0.470	0.190	0.040	18.400	0.605
0.210	0.140	0.050	18.400	0.938
0.100	0.130	0.030	18.400	0.689
0.120	0.340	0.050	18.500	0.478
0.020	0.280	0.070	18.500	0.776
0.270	0.170	0.030	18.700	0.592
0.650	0.150	0.040	18.700	0.654
0.070	0.150	0.026	18.700	0.597
0.390	0.330	0.050	18.800	0.562
0.200	0.080	0.030	18.400	0.686
0.610	0.250	0.070	18.400	0.789
0.370	0.090	0.050	18.500	0.671
0.280	0.190	0.040	18.700	0.833
0.320	0.200	0.050	18.900	0.866
0.280	0.150	0.040	18.900	0.831
0.090	0.080	0.070	18.900	0.750
0.930	0.340	0.040	18.900	0.781
0.490	0.140	0.030	23.800	0.934
0.710	0.180	0.050	23.800	0.827
0.380	0.160	0.070	23.700	0.855
0.240	0.200	0.040	23.600	0.793
0.090	0.180	0.070	23.600	0.647
0.320	0.240	0.050	23.600	0.691
0.240	0.180	0.030	23.700	0.735
0.240	0.170	0.040	24.400	0.659
0.100	0.270	0.024	24.200	0.419
0.000	0.200	0.022	24.200	0.443
0.130	0.370	0.030	24.000	0.627
0.050	0.240	0.070	24.000	0.619
0.550	0.370	0.050	24.000	0.709
0.140	0.270	0.050	24.000	0.600
0.130	0.090	0.040	24.100	0.484
0.160	0.360	0.050	24.100	0.547
0.310	0.280	0.050	24.100	0.838
0.850	0.240	0.040	24.500	0.790
0.420	0.180	0.070	24.400	0.812
0.290	0.130	0.030	24.400	0.541
0.000	0.090	0.070	12.900	0.521
0.130	0.120	0.040	12.900	0.612
0.030	0.070	0.050	12.900	0.592
0.330	0.040	0.030	12.900	0.897
0.080	0.210	0.040	13.100	0.532
0.180	0.240	0.070	13.100	0.703
0.060	0.180	0.050	13.100	0.510
0.000	0.180	0.070	13.100	0.643
0.200	0.240	0.050	13.100	0.694
0.000	0.150	0.030	13.100	0.530
0.160	0.240	0.040	13.200	0.678
0.750	0.090	0.050	13.200	0.632
0.140	0.140	0.070	13.200	0.785
0.190	0.070	0.050	13.300	0.937
0.240	0.220	0.070	13.600	0.587
0.170	0.170	0.040	13.600	0.604
0.210	0.110	0.030	13.600	0.754
0.000	0.200	0.050	13.600	0.584
0.270	0.070	0.040	14.100	0.647
0.140	0.140	0.030	14.100	0.645
0.200	0.440	0.050	18.900	0.545
0.080	0.240	0.070	18.900	0.850
0.190	0.540	0.040	18.800	0.791
0.190	0.640	0.050	18.800	0.369
0.000	0.370	0.022	18.900	0.405
0.110	0.660	0.070	18.900	0.531
0.160	0.800	0.050	18.900	0.463
0.320	0.180	0.050	18.900	0.824
0.570	0.230	0.070	18.900	0.907
0.510	0.180	0.050	18.900	0.729
0.130	0.240	0.050	18.500	0.319
0.280	0.260	0.050	18.500	0.780
0.630	0.290	0.040	18.400	0.472
0.820	0.620	0.070	17.900	0.574
0.110	0.420	0.070	17.900	0.154
0.090	0.380	0.050	17.900	0.899
0.340	0.040	0.040	17.900	0.670
0.490	0.060	0.070	17.900	0.819
0.410	0.120	0.030	17.900	0.965
0.270	0.170	0.030	17.900	0.676
0.470	0.100	0.070	16.900	0.821
0.440	0.140	0.040	16.900	0.864
0.470	0.120	0.030	16.900	0.775
0.450	0.320	0.040	16.900	0.487
0.190	0.300	0.030	16.900	0.645
0.430	0.270	0.070	16.900	0.518
0.160	0.140	0.030	16.900	0.973
0.250	0.170	0.024	16.900	0.481
0.330	0.570	0.050	16.900	0.616
0.000	0.290	0.040	16.900	0.472
0.780	0.240	0.050	17.000	0.722
0.360	0.340	0.070	17.000	0.623
0.320	0.160	0.040	17.000	0.775
0.020	0.130	0.040	17.100	0.393
0.430	0.220	0.050	17.100	0.681
0.040	0.220	0.070	17.100	0.984
0.320	0.090	0.040	17.100	0.835
0.050	0.130	0.030	17.100	0.701
0.750	0.230	0.050	17.100	0.861
0.150	0.090	0.040	17.100	0.556
0.250	0.050	0.030	11.100	0.616
0.400	0.120	0.030	11.100	0.707
0.000	0.220	0.022	11.100	0.548
0.200	0.130	0.026	11.100	0.548
0.500	0.160	0.040	11.100	0.659
0.880	0.220	0.070	11.100	0.299
1.080	0.260	0.050	11.100	0.297
0.220	0.120	0.040	11.100	0.957
0.140	0.140	0.050	11.100	0.710
0.270	0.300	0.070	11.100	0.381
0.130	0.200	0.050	11.100	0.620
0.530	0.240	0.040	11.100	0.460
