380			
0	0.16	0.04	11.6
0.1	0.35	0.07	14.6
0	0.19	0.03	14.8
0.11	0.42	0.07	17.9
0.08	0.24	0.07	22.3
0	0.07	0.022	12.2
0.05	0.14	0.024	16.8
0	0.76	0.04	21.6
0.802	0.33	0.04	11.8
0.09	0.48	0.026	12.2
0.88	0.34	0.03	23
0.1	0.52	0.04	14.9
0.006	0.24	0.024	12.5
0	0.21	0.07	11.6
0	0.03	0.022	14.8
1.444	0.53	0.05	12.5
1.42	0.42	0.05	12.3
0.15	0.39	0.03	11.9
0.95	0.51	0.07	13
0	0.19	0.05	11.9
0	0.18	0.04	21.1
1.576	0.27	0.05	11.8
0.485	0.87	0.03	12.2
1.08	0.26	0.05	11.1
0.15	0.23	0.04	11.1
0.88	0.22	0.07	11.1
0.1	0.24	0.026	16.8
0.02	0.16	0.026	18.3
0.77	0.2	0.05	12
0.13	0.24	0.05	18.5
0.11	0.24	0.07	12.2
0.36	0.3	0.03	23.5
0.3	0.18	0.03	21.7
0.39	0.06	0.05	11.1
0.1	0.049	0.022	15.2
0.12	0.3	0.05	16.8
0.07	0.22	0.024	14.3
0.48	0.54	0.05	10.7
0.3	0.34	0.05	12.1
0.14	0.16	0.03	11.9
0	0.06	0.07	16.8
0.19	0.64	0.05	18.8
0.75	0.19	0.04	22.1
0.1	0.15	0.07	15.2
0.2	0.37	0.07	15
0.33	0.45	0.05	14.9
0.1	0.22	0.05	11.7
0.27	0.3	0.07	11.1
0.01	0.14	0.026	15
0.33	0.33	0.05	16.8
0.586	0.39	0.05	13.9
0.01	0.13	0.026	13
0.69	0.61	0.07	12.4
0.02	0.13	0.04	17.1
0.06	0.27	0.04	21.5
0.79	0.48	0.04	11.3
0.778	0.31	0.07	12.3
0.16	0.08	0.03	20
0	0.37	0.022	18.9
0.3	0.37	0.07	21.5
0.6	0.28	0.05	19
0.48	0.42	0.024	14.9
1.07	0.38	0.07	18.8
0.21	0.14	0.04	16.8
0.1	0.27	0.024	24.2
0.13	0.05	0.07	12.1
0.6	0.14	0.05	22.4
0.1	0.1	0.05	16.8
0	0.2	0.022	24.2
0.13	0.11	0.03	18.7
0.18	0.23	0.04	21.8
0.07	0.16	0.07	21.1
0.42	0.68	0.07	12.2
0.45	0.53	0.05	11.2
0.36	0.34	0.05	19.4
0.53	0.24	0.04	11.1
0	0.25	0.07	14
