3938			
0.143015523	0.059255958	0.03	16
0.12563986	0.013398586	0.03	16
0.200712311	0.022790166	0.03	16
0.076155399	0.007791921	0.03	16
0	0	0.03	16
0.123955611	0.013454259	0.03	16
0	0	0.03	16
0.051942254	0.006919546	0.03	16
0.113283741	0.011315561	0.03	16
0.068498958	0.008932453	0.03	16
0.028870996	0.003826626	0.03	16
0.025880481	0.005275415	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.004299143	0.014505875	0.03	16
0.007875582	0.033717092	0.03	16
0.002887435	0.02380874	0.03	16
0.000315775	0.001529808	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.000877139	0.066141643	0.03	16
0.001968614	0.241101518	0.03	16
0.002293661	0.380736828	0.03	16
0.004172996	0.444924355	0.03	16
0.004504714	0.482684672	0.03	16
0.005740761	0.494606376	0.03	16
0.006278227	0.487501949	0.03	16
0.006384059	0.469447583	0.03	16
0.00585834	0.443942279	0.03	16
0.005580134	0.41278857	0.03	16
0.00380721	0.369665146	0.03	16
0.004441712	0.330297679	0.03	16
0.002011947	0.287923843	0.03	16
0.002339571	0.241189003	0.03	16
0.001856682	0.196326628	0.03	16
0.002436096	0.157089114	0.03	16
0.002331477	0.119582787	0.03	16
0.001584686	0.087116949	0.03	16
0.002016036	0.049903199	0.03	16
0.000125157	0.020334637	0.03	16
0	0	0.03	16
0.004694448	0.001998782	0.03	16
0.004325457	0.00199667	0.03	16
0.003769529	0.002319057	0.03	16
0.003573429	0.003542404	0.03	16
0.001436875	0.003843485	0.03	16
0.000614981	0.005566156	0.03	16
0.000254245	0.005467435	0.03	16
0.000284339	0.001982659	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0.019336049	0.027007151	0.04	16
0.027077888	0.051554501	0.04	16
0.021205741	0.060273871	0.04	16
0.060174885	0.066313677	0.04	16
0.061195968	0.06396655	0.04	16
0.055243064	0.058032803	0.04	16
0.091261527	0.046409082	0.04	16
0.043769989	0.033088241	0.04	16
0.011475769	0.024842149	0.04	16
0.037353042	0.013746871	0.04	16
0.01222393	0.004533246	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0.001608198	0.012315647	0.04	16
0.011474584	0.040037036	0.04	16
0.013612837	0.05959937	0.04	16
0.00808223	0.070753798	0.04	16
0.017152587	0.080553688	0.04	16
0.026122023	0.088430338	0.04	16
0.020755722	0.093298867	0.04	16
0.022410724	0.094302237	0.04	16
0.028461016	0.09366627	0.04	16
0.033719528	0.09078078	0.04	16
0.0425633	0.086653449	0.04	16
0.027238483	0.072060421	0.04	16
0.0635109	0.048594706	0.04	16
0.003718884	0.007914195	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0.000184511	0.008872893	0.04	16
0.008528249	0.052561101	0.04	16
0.044590451	0.08369042	0.04	16
0.060518266	0.106958866	0.04	16
0.054517275	0.125915647	0.04	16
0.041386233	0.144410715	0.04	16
0.050541186	0.15952085	0.04	16
0.057394157	0.170029148	0.04	16
0.008537541	0.180208534	0.04	16
0.029990208	0.189945355	0.04	16
0.027197066	0.195340008	0.04	16
0.036399625	0.187447578	0.04	16
0.025045591	0.165629938	0.04	16
0.028404876	0.131991521	0.04	16
0.035479999	0.095970936	0.04	16
0.034541181	0.059741862	0.04	16
0.027249586	0.030463777	0.04	16
0.001403036	0.010879833	0.04	16
0.00478276	0.003298769	0.04	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.00324074	0.003215036	0.03	16
0.004213378	0.00589113	0.03	16
0.011625627	0.010684102	0.03	16
0.016191241	0.009499065	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.000578575	0.001092875	0.03	16
0.011117962	0.049530674	0.03	16
0.005906619	0.083718859	0.03	16
0.046199283	0.090961978	0.03	16
0.007656825	0.078057207	0.03	16
0.055359385	0.05042563	0.03	16
0.007816693	0.028215863	0.03	16
0.007462381	0.006505779	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0.035768728	0.013854389	0.05	16
0.005968973	0.001279777	0.05	16
0.034137548	0.015219631	0.05	16
0.025930359	0.005547478	0.05	16
0.026293959	0.004658165	0.05	16
0.019583103	0.004865744	0.05	16
0.015668128	0.005361029	0.05	16
0	0	0.05	16
0.040954934	0.010388576	0.05	16
0	0	0.07	16
0.036377751	0.009612684	0.07	16
0.018638555	0.004285145	0.07	16
0.043785552	0.008566353	0.07	16
0.031451626	0.007296429	0.07	16
0.064077403	0.037040792	0.07	16
0.063334812	0.072362617	0.07	16
0.049995788	0.075001568	0.07	16
0.048570871	0.057260413	0.07	16
0.00468641	0.015785491	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0.023154534	0.009058868	0.07	16
0.00037164	0.00012406	0.07	16
0.014032161	0.006603486	0.07	16
0.002920102	0.001223764	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0.025887137	0.00803378	0.07	16
0	0	0.07	16
0.061678363	0.012444985	0.07	16
0.019405493	0.003870822	0.07	16
0.103133886	0.015505905	0.07	16
0.100227408	0.013108967	0.07	16
0.128374324	0.01573123	0.07	16
0.27045678	0.024915952	0.07	16
0.02957805	0.004535504	0.07	16
0.047797709	0.064569108	0.07	16
0.082100614	0.109968729	0.07	16
0.030512487	0.162421346	0.07	16
0.037451017	0.192942694	0.07	16
0.03660674	0.209443063	0.07	16
0.027620764	0.216498479	0.07	16
0.017687921	0.212588415	0.07	16
0.021389884	0.199550793	0.07	16
0.022210819	0.17772378	0.07	16
0.037518029	0.157006547	0.07	16
0.030142734	0.128238261	0.07	16
0.034349951	0.101414427	0.07	16
0.038733584	0.079425454	0.07	16
0.037611543	0.052441724	0.07	16
0.029989373	0.035037316	0.07	16
0.0358546	0.024587911	0.07	16
0.023093202	0.011733765	0.07	16
0.05016451	0.014731653	0.07	16
0.002197975	0.000754095	0.07	16
0.023835121	0.015123777	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0.000198238	0.001037844	0.07	16
0.000506554	0.001038356	0.07	16
0	0	0.07	16
0	0	0.07	16
0.143015523	0.040331814	0.03	16
0.22246959	0.027292114	0.03	16
0.20772946	0.021680662	0.03	16
0.108781846	0.010845843	0.03	16
0.182538418	0.017346928	0.03	16
0.092217442	0.010526317	0.03	16
0.091766427	0.008592845	0.03	16
0.125965605	0.018144535	0.03	16
0.040115113	0.004166935	0.03	16
0	0	0.03	16
0.027355733	0.005797509	0.03	16
0.02394699	0.005465722	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.003177241	0.029437358	0.03	16
0.008864754	0.030708438	0.03	16
0.001301587	0.008446855	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
