5170			
0.024150763	0.304224521	0.04	18
0.032450715	0.29935661	0.04	18
0.193774079	0.285700619	0.04	18
0.085323152	0.276379466	0.04	18
0.26773233	0.238312349	0.04	18
0.068511672	0.218979001	0.04	18
0.158040718	0.18943432	0.04	18
0.125368618	0.184377655	0.04	18
0.116037921	0.175062731	0.04	18
0.027035886	0.165540427	0.04	18
0.118852698	0.142833844	0.04	18
0.032728974	0.121648103	0.04	18
0.13274508	0.10024	0.04	18
0.053149123	0.079920381	0.04	18
0.049016699	0.048861887	0.04	18
0.027671489	0.013084945	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.011738172	0.010684874	0.04	18
0.009290921	0.05594762	0.04	18
0.031804703	0.067648351	0.04	18
0.008454109	0.029378381	0.04	18
0.001417434	0.000952283	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.001213742	0.00075981	0.04	18
0.001154649	0.000996431	0.04	18
0.006783438	0.004647889	0.04	18
0.003132095	0.001445739	0.04	18
0.001764555	0.000872939	0.04	18
0.015036548	0.007043531	0.04	18
0.012781544	0.004766777	0.04	18
0.010165148	0.003981677	0.04	18
0.013561644	0.005389677	0.04	18
0	0	0.04	18
0.009642242	0.00530467	0.04	18
0.005051439	0.003807024	0.04	18
0.003597603	0.002690847	0.04	18
0.010081852	0.007603201	0.04	18
0.020611237	0.016161414	0.04	18
0.152421038	0.033781018	0.04	18
0.127007649	0.035168756	0.04	18
0.184326695	0.041781135	0.04	18
0.197266435	0.040187307	0.04	18
0.229704827	0.052288506	0.04	18
0.197571684	0.063643225	0.04	18
0.168097146	0.068167984	0.04	18
0.158455195	0.061504286	0.04	18
0.149667548	0.051461902	0.04	18
0.152143393	0.044464882	0.04	18
0.134804504	0.04241892	0.04	18
0.120718569	0.040957537	0.04	18
0.076184201	0.036441963	0.04	18
0.028145153	0.025237422	0.04	18
0.032271712	0.010382038	0.04	18
0.055463952	0.009686728	0.04	18
0.090710622	0.023339642	0.04	18
0.126944899	0.048848443	0.04	18
0.111806879	0.08382567	0.04	18
0.105301616	0.107243001	0.04	18
0.096661611	0.107361794	0.04	18
0.118286161	0.086351819	0.04	18
0.138903692	0.06003198	0.04	18
0.242783286	0.039085228	0.04	18
0.242128706	0.047833707	0.04	18
0.187851319	0.071352802	0.04	18
0.133286588	0.110768758	0.04	18
0.099357168	0.146773428	0.04	18
0.07601737	0.165378049	0.04	18
0.067795197	0.155103892	0.04	18
0.059302651	0.125230357	0.04	18
0.070467025	0.087884091	0.04	18
0.080639725	0.058874097	0.04	18
0.088354905	0.043127667	0.04	18
0.094936928	0.034809332	0.04	18
0.098695273	0.033432532	0.04	18
0.105069107	0.033698946	0.04	18
0.123765213	0.035986982	0.04	18
0.145763216	0.037500337	0.04	18
0.169831025	0.0387545	0.04	18
0.187793534	0.040992714	0.04	18
0.202403452	0.043434229	0.04	18
0.223021557	0.044657592	0.04	18
0.252315897	0.044058442	0.04	18
0.315640152	0.037100676	0.04	18
0.35989191	0.041679069	0.04	18
0.357721816	0.05005214	0.04	18
0.313477046	0.06896098	0.04	18
0.249454538	0.095506348	0.04	18
0.18658549	0.13259156	0.04	18
0.14970813	0.181796044	0.04	18
0.117111056	0.233024344	0.04	18
0.109752166	0.280110598	0.04	18
0.117600232	0.310535997	0.04	18
0.12101878	0.318500817	0.04	18
0.159441308	0.302691668	0.04	18
0.19746246	0.266132295	0.04	18
0.2209327	0.22571981	0.04	18
0.267906257	0.184332445	0.04	18
0.248672654	0.147038221	0.04	18
0.377770697	0.085069567	0.04	18
0.521973346	0.049183555	0.04	18
0.512474548	0.046621248	0.04	18
0.489510871	0.058058497	0.04	18
0.469201429	0.067836605	0.04	18
0.485648324	0.077887349	0.04	18
0.512946818	0.090628393	0.04	18
0.505844639	0.103634648	0.04	18
0.506542623	0.122440189	0.04	18
0.489799226	0.148481339	0.04	18
0.484523075	0.17924358	0.04	18
0.49490523	0.205745414	0.04	18
0.545491771	0.225070894	0.04	18
0.564711965	0.251376182	0.04	18
0.571136362	0.279459745	0.04	18
0.599826301	0.296235591	0.04	18
0.624874832	0.300826997	0.04	18
0.73550955	0.27818355	0.04	18
0.897177981	0.241020784	0.04	18
1.064076466	0.190684304	0.04	18
1.10039866	0.176759005	0.04	18
1.000135386	0.170180246	0.04	18
0.867706738	0.192884177	0.04	18
0.753690151	0.181169838	0.04	18
0.764125314	0.178719789	0.04	18
0.796115878	0.147765353	0.04	18
0.818835513	0.14043799	0.04	18
0.768322012	0.159458384	0.04	18
0.719880591	0.193061322	0.04	18
0.699575538	0.230949044	0.04	18
0.713437754	0.261192501	0.04	18
0.802813929	0.272256762	0.04	18
0.857227342	0.253628612	0.04	18
1.254569702	0.108879291	0.04	18
1.528995018	0.080478355	0.04	18
1.584187974	0.114576168	0.04	18
1.47279017	0.099996328	0.04	18
1.413447741	0.098236345	0.04	18
1.377321813	0.107793197	0.04	18
1.279274201	0.11720752	0.04	18
1.110510347	0.142110854	0.04	18
0.927263391	0.186836556	0.04	18
0.772143403	0.224980757	0.04	18
0.662130179	0.279477894	0.04	18
0.631003169	0.316576213	0.04	18
0.626057751	0.321331292	0.04	18
0.667438327	0.302639455	0.04	18
0.692568595	0.26707232	0.04	18
0.967906999	0.176479578	0.04	18
1.096104432	0.159045517	0.04	18
1.024871393	0.156927019	0.04	18
0.87261882	0.179186955	0.04	18
0.712130025	0.218755409	0.04	18
0.562591642	0.265574366	0.04	18
0.458354459	0.317421108	0.04	18
0.39883772	0.352709174	0.04	18
0.393975103	0.363922983	0.04	18
0.389650985	0.358918279	0.04	18
0.38378667	0.333322376	0.04	18
0.394694201	0.31342417	0.04	18
0.433224557	0.291970462	0.04	18
0.422651298	0.288791567	0.04	18
0.382364961	0.296314955	0.04	18
0.403718873	0.294759065	0.04	18
0.386533096	0.312648565	0.04	18
0.364385769	0.324103653	0.04	18
0.336190664	0.334987551	0.04	18
0.335080804	0.331477344	0.04	18
0.352950356	0.318767995	0.04	18
0.374967731	0.296230853	0.04	18
0.407463007	0.271987706	0.04	18
0.445528796	0.249301761	0.04	18
0.476775757	0.237967014	0.04	18
0.483691812	0.244118869	0.04	18
0.469570223	0.261288583	0.04	18
0.442980169	0.285147578	0.04	18
0.412052859	0.311843425	0.04	18
0.386040204	0.340791225	0.04	18
0.357671711	0.364626914	0.04	18
0.333948479	0.380007982	0.04	18
0.356316319	0.369777441	0.04	18
0.389980286	0.356270999	0.04	18
0.482367002	0.326907992	0.04	18
0.516547483	0.315007478	0.04	18
0.565444733	0.294977874	0.04	18
0.558159393	0.300400406	0.04	18
0.613166978	0.285566837	0.04	18
0.589430942	0.305426478	0.04	18
0.618289616	0.275161922	0.04	18
0.7095672	0.240377799	0.04	18
0.729491694	0.222476944	0.04	18
0.755522027	0.191444606	0.04	18
0.726428714	0.163968235	0.04	18
0.650935354	0.153639495	0.04	18
0.654853064	0.114244051	0.04	18
0.613244339	0.111019626	0.04	18
0.507368973	0.081516437	0.04	18
0.475553513	0.067799732	0.04	18
0.439101439	0.050380934	0.04	18
0.385702297	0.038640965	0.04	18
0.308131141	0.031905267	0.04	18
0.194974255	0.023657525	0.04	18
0.03583476	0.010954361	0.04	18
0	0.014060477	0.04	18
0.290017051	0.267056048	0.04	18
0.314355182	0.314770788	0.04	18
0.349339986	0.299897641	0.04	18
0.288266109	0.29740113	0.04	18
0.318554472	0.260753363	0.04	18
0.245452644	0.23854363	0.04	18
0.164028753	0.204838112	0.04	18
0.175315426	0.19378455	0.04	18
0.184798522	0.182486057	0.04	18
0.139174309	0.175338298	0.04	18
0.169189065	0.157298148	0.04	18
0.100041951	0.134649247	0.04	18
0.150731235	0.112207606	0.04	18
0.102308664	0.093830019	0.04	18
0.073709395	0.063956745	0.04	18
0.041937117	0.034440346	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.001401529	0.000754244	0.04	18
0.010693632	0.044255737	0.04	18
0.023535609	0.077083617	0.04	18
0.027253571	0.047517501	0.04	18
0.000191128	0.000295925	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
