3938			
0	0.000234361	0.03	16
0.614459861	0.250333399	0.03	16
0.648775892	0.093954474	0.03	16
0.210659984	0.163814172	0.03	16
0.256621196	0.136921585	0.03	16
0.38499906	0.191942886	0.03	16
0.339688965	0.209374264	0.03	16
0.321166849	0.285603136	0.03	16
0.315667371	0.336963326	0.03	16
0.296422264	0.397537023	0.03	16
0.272650979	0.425571263	0.03	16
0.269664901	0.432240069	0.03	16
0.054036	0.449821591	0.03	16
0.169499049	0.422244966	0.03	16
0.226269441	0.391680896	0.03	16
0.368943529	0.326542556	0.03	16
0.613360683	0.288071573	0.03	16
0.754647873	0.233724609	0.03	16
1.072382665	0.22460182	0.03	16
1.125822517	0.166593835	0.03	16
1.227868788	0.183981359	0.03	16
1.20109717	0.143865272	0.03	16
1.200243925	0.151264593	0.03	16
1.21492803	0.13497448	0.03	16
1.224437705	0.104534708	0.03	16
1.124113071	0.108437814	0.03	16
0.705360381	0.136537954	0.03	16
0.460175945	0.242312774	0.03	16
0.321591435	0.310005814	0.03	16
0.222413209	0.407419294	0.03	16
0.155060679	0.463373423	0.03	16
0.113086272	0.524975598	0.03	16
0.077918516	0.54475379	0.03	16
0.081403116	0.534553826	0.03	16
0.06979635	0.512173533	0.03	16
0.081967086	0.495998055	0.03	16
0.08018841	0.470143944	0.03	16
0.070223044	0.439135313	0.03	16
0.126516777	0.381030381	0.03	16
0.164946267	0.349149138	0.03	16
0.178503257	0.29864049	0.03	16
0.274866738	0.2308916	0.03	16
0.362042066	0.159344941	0.03	16
0.389388057	0.097123958	0.03	16
0.542407917	0.062187396	0.03	16
0.44071446	0.034321327	0.03	16
0.219846453	0.034978896	0.03	16
0.038495704	0.068643548	0.03	16
0.029868241	0.12121363	0.03	16
0.077910834	0.187672257	0.03	16
0.105508019	0.211967647	0.03	16
0.120031557	0.225176215	0.03	16
0.112498279	0.229565069	0.03	16
0.143820932	0.233852059	0.03	16
0.137629106	0.23817417	0.03	16
0.1399728	0.255409628	0.03	16
0.113971403	0.27341035	0.03	16
0.142230226	0.291922301	0.03	16
0.09823097	0.278307796	0.03	16
0.082664038	0.25209713	0.03	16
0.083614282	0.204151183	0.03	16
0.071920442	0.188000381	0.03	16
0.032583707	0.250621706	0.03	16
0.049252663	0.376980603	0.03	16
0.062816497	0.587465107	0.03	16
0.087073041	0.762615144	0.03	16
0.069397021	0.901350617	0.03	16
0.127840635	0.96635288	0.03	16
0.136716518	1.002861857	0.03	16
0.161898877	1.015219331	0.03	16
0.165711164	1.007546067	0.03	16
0.16885897	0.989813864	0.03	16
0.157070557	0.964296997	0.03	16
0.128304348	0.933988571	0.03	16
0.092175397	0.891200244	0.03	16
0.038406451	0.852622747	0.03	16
0.026054765	0.809899211	0.03	16
0.097618349	0.763960123	0.03	16
0.153152053	0.716026247	0.03	16
0.24290565	0.679889739	0.03	16
0.263088255	0.633452713	0.03	16
0.31371527	0.609341681	0.03	16
0.503631405	0.568689227	0.03	16
0.582411986	0.504078507	0.03	16
0.578372594	0.504185259	0.03	16
0.636786767	0.468004078	0.03	16
0.695450936	0.460070938	0.03	16
0.716836265	0.43800512	0.03	16
0.728241807	0.441938937	0.03	16
0.721599007	0.432686597	0.03	16
0.716194554	0.439329743	0.03	16
0.733048604	0.432996601	0.03	16
0.742148149	0.427708954	0.03	16
0.740027104	0.419222385	0.03	16
0.765924447	0.410497516	0.03	16
0.763806344	0.397626579	0.03	16
0.793786562	0.387347788	0.03	16
0.799390489	0.3737275	0.03	16
0.770652221	0.370682389	0.03	16
0.746390267	0.366675913	0.03	16
0.717015622	0.362561554	0.03	16
0.71693825	0.370822728	0.03	16
0.641432821	0.326631784	0.03	16
0.615512508	0.357558757	0.03	16
0.858933511	0.30919081	0.03	16
1.012825781	0.204186335	0.03	16
0.919057052	0.240048543	0.03	16
0.934745573	0.239087552	0.03	16
0.777748319	0.232989997	0.04	16
0.637065473	0.305969149	0.04	16
0.80265505	0.319033295	0.04	16
0.593819473	0.319856256	0.04	16
0.388780097	0.420948029	0.04	16
0.550363325	0.426176071	0.04	16
0.469477678	0.444162428	0.04	16
0.410839567	0.476584196	0.04	16
0.633862217	0.477030575	0.04	16
0.582450499	0.423211753	0.04	16
0.531901964	0.47480768	0.04	16
0.778986304	0.433486015	0.04	16
0.754290411	0.354118317	0.04	16
0.592743519	0.430186242	0.04	16
0.865775052	0.354058743	0.04	16
0.82723165	0.332063258	0.04	16
1.068995139	0.370737493	0.04	16
1.003194044	0.223507032	0.04	16
0.507520589	0.352414787	0.04	16
0.906300412	0.312515944	0.04	16
0.720398149	0.231314152	0.04	16
0.533109135	0.316269994	0.04	16
0.871441172	0.245980531	0.04	16
0.980199491	0.142384946	0.04	16
0.872400122	0.201908261	0.04	16
1.221171668	0.234828129	0.04	16
1.013298308	0.101928957	0.04	16
0.257261626	0.260630935	0.04	16
0.502663851	0.223107174	0.04	16
0.126419243	0.300205588	0.04	16
0.017241265	0.330608308	0.04	16
0.047863816	0.398128361	0.04	16
0.076567483	0.458711743	0.04	16
0.006273601	0.516779721	0.04	16
0.085819231	0.558270752	0.04	16
0.07835402	0.586482108	0.04	16
0.097847537	0.607921779	0.04	16
0.094953959	0.617532372	0.04	16
0.082626315	0.627861738	0.04	16
0.294655914	0.638345003	0.04	16
0.263876666	0.62889564	0.04	16
0.256639722	0.644948006	0.04	16
0.450107155	0.636321247	0.04	16
0.411672384	0.614573419	0.04	16
0.348288885	0.630844116	0.04	16
0.587561593	0.610490143	0.04	16
0.509095133	0.546147108	0.04	16
0.443088464	0.547774971	0.04	16
0.730121808	0.490994424	0.04	16
0.636604346	0.396852046	0.04	16
0.511381172	0.453458965	0.04	16
0.677839871	0.421200633	0.04	16
0.823745813	0.452895254	0.04	16
0.865509043	0.44719255	0.04	16
0.560731566	0.538493454	0.04	16
0.469742784	0.612622678	0.04	16
0.639529316	0.60552609	0.04	16
0.681562638	0.681450725	0.04	16
0.799344783	0.636471808	0.04	16
0.533313849	0.697056055	0.04	16
0.486484598	0.717181981	0.04	16
0.67823239	0.721353054	0.04	16
0.786009492	0.69749701	0.04	16
0.578528702	0.728228033	0.04	16
0.513843872	0.755988598	0.04	16
0.729667204	0.739132702	0.04	16
0.822591032	0.700100839	0.04	16
0.655582702	0.68774426	0.04	16
0.605770407	0.693871796	0.04	16
