  TEST DATA PARAMETERS
  
  Classification matrix
  V      D      S      T      HS
  1.000  2.000  6.000  2.000  1.000
  2.000  3.000  8.000  3.000  1.000
  1.000  1.000  2.000  2.000  1.000
  1.000  5.000  6.000  4.000  2.000
  2.000  3.000  4.000  2.000  2.000
  5.000  3.000  5.000  4.000  2.000
  2.000  3.000  6.000  3.000  2.000
  1.000  2.000  3.000  2.000  2.000
  5.000  3.000  7.000  2.000  2.000
  5.000  3.000  7.000  2.000  2.000
  2.000  3.000  5.000  2.000  2.000
  5.000  3.000  8.000  2.000  2.000
  1.000  2.000  7.000  2.000  2.000
  4.000  5.000  5.000  2.000  2.000
  2.000  2.000  4.000  3.000  2.000
  1.000  2.000  4.000  4.000  2.000
  5.000  2.000  7.000  2.000  2.000
  2.000  1.000  2.000  3.000  2.000
  2.000  2.000  7.000  3.000  2.000
  1.000  2.000  3.000  3.000  2.000
  4.000  3.000  7.000  2.000  2.000
  3.000  3.000  7.000  2.000  2.000
  2.000  2.000  5.000  2.000  2.000
  1.000  1.000  8.000  3.000  2.000
  3.000  4.000  7.000  4.000  2.000
  2.000  2.000  8.000  3.000  2.000
  3.000  3.000  8.000  3.000  2.000
  3.000  3.000  7.000  3.000  2.000
  2.000  2.000  7.000  2.000  2.000
  3.000  2.000  8.000  2.000  2.000
  1.000  2.000  4.000  3.000  2.000
  3.000  3.000  7.000  3.000  2.000
  4.000  3.000  7.000  2.000  2.000
  1.000  2.000  4.000  2.000  2.000
  4.000  4.000  8.000  2.000  2.000
  1.000  2.000  6.000  3.000  2.000
  1.000  2.000  6.000  4.000  2.000
  5.000  3.000  6.000  2.000  2.000
  5.000  2.000  8.000  2.000  2.000
  2.000  1.000  5.000  4.000  2.000
  1.000  3.000  2.000  4.000  3.000
  3.000  3.000  8.000  4.000  3.000
  4.000  3.000  3.000  3.000  3.000
  5.000  3.000  8.000  4.000  3.000
  2.000  1.000  8.000  2.000  3.000
  2.000  1.000  7.000  3.000  3.000
  1.000  2.000  2.000  5.000  3.000
  2.000  1.000  5.000  4.000  3.000
  3.000  2.000  6.000  4.000  3.000
  1.000  2.000  8.000  4.000  3.000
  3.000  4.000  8.000  2.000  3.000
  3.000  3.000  7.000  2.000  3.000
  3.000  3.000  7.000  4.000  3.000
  4.000  2.000  6.000  2.000  3.000
  1.000  2.000  8.000  2.000  3.000
  2.000  5.000  7.000  4.000  3.000
  4.000  3.000  7.000  2.000  3.000
  3.000  2.000  8.000  2.000  3.000
  1.000  2.000  6.000  3.000  3.000
  4.000  2.000  6.000  4.000  3.000
  2.000  2.000  8.000  3.000  3.000
  2.000  3.000  7.000  4.000  3.000
  3.000  2.000  3.000  3.000  3.000
  1.000  2.000  7.000  3.000  3.000
  5.000  3.000  8.000  2.000  3.000
  2.000  1.000  6.000  5.000  3.000
  1.000  2.000  8.000  2.000  3.000
  3.000  2.000  6.000  3.000  3.000
  4.000  1.000  7.000  2.000  3.000
  5.000  3.000  6.000  2.000  3.000
  5.000  2.000  7.000  2.000  3.000
  3.000  1.000  5.000  2.000  3.000
  3.000  3.000  6.000  4.000  3.000
  3.000  2.000  5.000  4.000  3.000
  4.000  3.000  6.000  4.000  3.000
  1.000  2.000  7.000  2.000  3.000
  5.000  3.000  8.000  2.000  3.000
  4.000  2.000  7.000  3.000  3.000
  3.000  2.000  4.000  2.000  3.000
  3.000  1.000  6.000  3.000  3.000
  3.000  2.000  5.000  4.000  3.000
  3.000  2.000  8.000  3.000  3.000
  5.000  2.000  7.000  2.000  3.000
  1.000  1.000  8.000  2.000  3.000
  2.000  3.000  8.000  4.000  3.000
  1.000  1.000  7.000  4.000  3.000
  1.000  2.000  8.000  4.000  3.000
  3.000  2.000  7.000  2.000  3.000
  1.000  2.000  5.000  2.000  3.000
  2.000  4.000  8.000  4.000  3.000
  2.000  2.000  7.000  3.000  3.000
  3.000  2.000  8.000  3.000  3.000
  2.000  2.000  6.000  2.000  3.000
  3.000  3.000  5.000  3.000  3.000
  4.000  2.000  6.000  2.000  3.000
  5.000  2.000  7.000  2.000  3.000
  3.000  2.000  5.000  3.000  3.000
  3.000  2.000  5.000  5.000  3.000
  4.000  2.000  7.000  2.000  3.000
  3.000  2.000  6.000  4.000  3.000
  3.000  3.000  7.000  4.000  3.000
  4.000  3.000  5.000  2.000  3.000
  5.000  2.000  6.000  3.000  3.000
  2.000  3.000  7.000  5.000  3.000
  5.000  2.000  4.000  2.000  3.000
  3.000  2.000  4.000  2.000  3.000
  1.000  2.000  2.000  2.000  3.000
  2.000  2.000  6.000  4.000  3.000
  5.000  2.000  5.000  3.000  3.000
  4.000  4.000  6.000  4.000  3.000
  2.000  1.000  6.000  3.000  3.000
  4.000  5.000  5.000  2.000  3.000
  1.000  2.000  2.000  2.000  3.000
  3.000  3.000  7.000  4.000  3.000
  4.000  1.000  6.000  2.000  3.000
  2.000  2.000  6.000  2.000  3.000
  5.000  4.000  8.000  3.000  3.000
  3.000  2.000  7.000  4.000  3.000
  3.000  2.000  8.000  2.000  3.000
  3.000  2.000  4.000  2.000  3.000
  3.000  1.000  4.000  4.000  3.000
  1.000  2.000  7.000  2.000  3.000
  2.000  2.000  7.000  4.000  3.000
  4.000  3.000  5.000  2.000  3.000
  3.000  2.000  7.000  4.000  3.000
  3.000  2.000  8.000  2.000  3.000
  4.000  2.000  7.000  2.000  3.000
  1.000  2.000  8.000  4.000  3.000
  2.000  2.000  8.000  2.000  3.000
  3.000  2.000  7.000  2.000  3.000
  3.000  2.000  5.000  4.000  3.000
  1.000  2.000  7.000  3.000  3.000
  1.000  1.000  7.000  2.000  3.000
  2.000  2.000  7.000  2.000  3.000
  3.000  2.000  5.000  3.000  3.000
  3.000  2.000  7.000  3.000  3.000
  3.000  3.000  7.000  2.000  3.000
  1.000  2.000  4.000  4.000  3.000
  1.000  3.000  5.000  2.000  3.000
  3.000  2.000  7.000  4.000  3.000
  2.000  2.000  7.000  4.000  3.000
  1.000  2.000  7.000  4.000  4.000
  2.000  2.000  6.000  2.000  4.000
  4.000  2.000  6.000  4.000  4.000
  3.000  1.000  5.000  3.000  4.000
  3.000  2.000  6.000  2.000  4.000
  2.000  1.000  6.000  2.000  4.000
  1.000  2.000  8.000  4.000  4.000
  4.000  3.000  6.000  3.000  4.000
  3.000  2.000  8.000  2.000  4.000
  5.000  2.000  7.000  2.000  4.000
  1.000  2.000  8.000  4.000  4.000
  3.000  3.000  7.000  3.000  4.000
  3.000  1.000  5.000  2.000  4.000
  3.000  3.000  7.000  2.000  4.000
  1.000  2.000  8.000  4.000  4.000
  2.000  2.000  7.000  2.000  4.000
  3.000  3.000  8.000  3.000  4.000
  3.000  4.000  7.000  3.000  4.000
  2.000  3.000  5.000  4.000  4.000
  3.000  2.000  8.000  2.000  4.000
  1.000  2.000  3.000  3.000  4.000
  3.000  2.000  7.000  3.000  4.000
  3.000  2.000  7.000  4.000  4.000
  4.000  1.000  7.000  2.000  4.000
  2.000  1.000  7.000  2.000  4.000
  5.000  2.000  7.000  2.000  4.000
  4.000  2.000  7.000  3.000  4.000
  3.000  1.000  7.000  4.000  4.000
  3.000  2.000  7.000  2.000  4.000
  1.000  2.000  8.000  2.000  4.000
  3.000  2.000  7.000  4.000  4.000
  2.000  2.000  5.000  3.000  4.000
  3.000  2.000  5.000  3.000  4.000
  2.000  2.000  8.000  4.000  4.000
  3.000  1.000  6.000  3.000  4.000
  1.000  2.000  5.000  4.000  4.000
  3.000  2.000  8.000  4.000  4.000
  1.000  1.000  2.000  3.000  4.000
  2.000  1.000  5.000  4.000  4.000
  2.000  1.000  5.000  2.000  4.000
  4.000  2.000  6.000  4.000  4.000
  1.000  1.000  7.000  4.000  4.000
  1.000  2.000  8.000  4.000  4.000
  3.000  2.000  6.000  5.000  4.000
  1.000  2.000  8.000  4.000  4.000
