  TEST DATA PARAMETERS
  
  Classification matrix
  V      D      S      T      HS
  1.000  2.000  3.000  1.000  1.000
  1.000  2.000  5.000  2.000  1.000
  1.000  1.000  1.000  2.000  1.000
  1.000  4.000  3.000  4.000  2.000
  1.000  3.000  1.000  2.000  2.000
  3.000  2.000  2.000  5.000  2.000
  1.000  3.000  3.000  2.000  2.000
  1.000  2.000  1.000  2.000  2.000
  5.000  3.000  3.000  2.000  2.000
  5.000  3.000  3.000  2.000  2.000
  1.000  3.000  2.000  2.000  2.000
  4.000  3.000  5.000  2.000  2.000
  1.000  2.000  3.000  2.000  2.000
  2.000  5.000  2.000  2.000  2.000
  1.000  2.000  1.000  3.000  2.000
  1.000  2.000  1.000  3.000  2.000
  3.000  2.000  3.000  2.000  2.000
  1.000  1.000  1.000  2.000  2.000
  1.000  2.000  3.000  3.000  2.000
  1.000  2.000  1.000  2.000  2.000
  2.000  3.000  3.000  1.000  2.000
  2.000  2.000  3.000  2.000  2.000
  1.000  2.000  2.000  2.000  2.000
  1.000  1.000  5.000  3.000  2.000
  2.000  4.000  3.000  3.000  2.000
  1.000  2.000  5.000  2.000  2.000
  2.000  3.000  5.000  2.000  2.000
  2.000  3.000  3.000  2.000  2.000
  1.000  2.000  3.000  1.000  2.000
  2.000  2.000  5.000  1.000  2.000
  1.000  1.000  1.000  2.000  2.000
  2.000  2.000  3.000  3.000  2.000
  3.000  3.000  3.000  2.000  2.000
  1.000  1.000  1.000  2.000  2.000
  3.000  4.000  5.000  2.000  2.000
  1.000  1.000  3.000  3.000  2.000
  1.000  2.000  3.000  4.000  2.000
  3.000  3.000  3.000  1.000  2.000
  3.000  2.000  5.000  2.000  2.000
  1.000  1.000  2.000  4.000  2.000
  1.000  3.000  1.000  3.000  3.000
  2.000  3.000  5.000  4.000  3.000
  2.000  3.000  1.000  2.000  3.000
  4.000  3.000  5.000  3.000  3.000
  1.000  1.000  5.000  2.000  3.000
  1.000  1.000  3.000  3.000  3.000
  1.000  2.000  1.000  5.000  3.000
  1.000  1.000  2.000  3.000  3.000
  1.000  2.000  3.000  4.000  3.000
  1.000  2.000  5.000  4.000  3.000
  2.000  4.000  5.000  2.000  3.000
  2.000  3.000  3.000  1.000  3.000
  2.000  2.000  3.000  4.000  3.000
  2.000  2.000  3.000  1.000  3.000
  1.000  2.000  5.000  2.000  3.000
  1.000  5.000  3.000  3.000  3.000
  3.000  3.000  3.000  2.000  3.000
  2.000  2.000  5.000  2.000  3.000
  1.000  2.000  3.000  3.000  3.000
  3.000  2.000  3.000  3.000  3.000
  1.000  2.000  5.000  2.000  3.000
  1.000  2.000  3.000  3.000  3.000
  2.000  2.000  1.000  3.000  3.000
  1.000  2.000  3.000  3.000  3.000
  3.000  3.000  5.000  2.000  3.000
  1.000  1.000  3.000  5.000  3.000
  1.000  2.000  5.000  2.000  3.000
  2.000  2.000  3.000  3.000  3.000
  3.000  1.000  3.000  2.000  3.000
  4.000  3.000  3.000  1.000  3.000
  4.000  2.000  3.000  2.000  3.000
  2.000  1.000  2.000  2.000  3.000
  2.000  4.000  3.000  4.000  3.000
  2.000  2.000  2.000  4.000  3.000
  2.000  2.000  3.000  4.000  3.000
  1.000  2.000  3.000  2.000  3.000
  3.000  2.000  5.000  1.000  3.000
  3.000  2.000  3.000  3.000  3.000
  2.000  1.000  1.000  1.000  3.000
  2.000  1.000  3.000  3.000  3.000
  2.000  2.000  2.000  4.000  3.000
  2.000  2.000  5.000  3.000  3.000
  3.000  2.000  3.000  2.000  3.000
  1.000  1.000  5.000  2.000  3.000
  1.000  3.000  5.000  3.000  3.000
  1.000  1.000  3.000  4.000  3.000
  1.000  2.000  5.000  5.000  3.000
  1.000  2.000  3.000  2.000  3.000
  1.000  2.000  2.000  2.000  3.000
  1.000  4.000  5.000  3.000  3.000
  1.000  2.000  3.000  3.000  3.000
  2.000  2.000  5.000  2.000  3.000
  1.000  2.000  3.000  2.000  3.000
  2.000  3.000  2.000  2.000  3.000
  3.000  2.000  3.000  1.000  3.000
  3.000  2.000  3.000  2.000  3.000
  2.000  1.000  2.000  3.000  3.000
  2.000  1.000  2.000  5.000  3.000
  3.000  2.000  3.000  1.000  3.000
  1.000  2.000  3.000  3.000  3.000
  2.000  3.000  3.000  3.000  3.000
  2.000  3.000  2.000  2.000  3.000
  3.000  2.000  3.000  2.000  3.000
  1.000  3.000  3.000  5.000  3.000
  3.000  2.000  1.000  1.000  3.000
  2.000  1.000  1.000  1.000  3.000
  1.000  2.000  1.000  1.000  3.000
  1.000  1.000  3.000  5.000  3.000
  3.000  2.000  2.000  2.000  3.000
  2.000  4.000  3.000  4.000  3.000
  1.000  1.000  3.000  3.000  3.000
  2.000  4.000  2.000  2.000  3.000
  1.000  2.000  1.000  2.000  3.000
  2.000  2.000  3.000  3.000  3.000
  3.000  1.000  3.000  2.000  3.000
  1.000  2.000  3.000  2.000  3.000
  3.000  4.000  5.000  3.000  3.000
  2.000  2.000  3.000  4.000  3.000
  2.000  2.000  5.000  1.000  3.000
  2.000  2.000  1.000  1.000  3.000
  2.000  1.000  1.000  5.000  3.000
  1.000  2.000  3.000  2.000  3.000
  1.000  2.000  3.000  4.000  3.000
  2.000  2.000  2.000  1.000  3.000
  2.000  1.000  3.000  4.000  3.000
  2.000  2.000  5.000  2.000  3.000
  2.000  2.000  3.000  2.000  3.000
  1.000  2.000  5.000  3.000  3.000
  1.000  1.000  5.000  2.000  3.000
  2.000  2.000  3.000  1.000  3.000
  2.000  2.000  2.000  3.000  3.000
  1.000  2.000  3.000  2.000  3.000
  1.000  1.000  3.000  2.000  3.000
  1.000  2.000  3.000  1.000  3.000
  2.000  2.000  2.000  3.000  3.000
  2.000  2.000  3.000  2.000  3.000
  2.000  3.000  3.000  1.000  3.000
  1.000  2.000  1.000  3.000  3.000
  1.000  3.000  2.000  1.000  3.000
  2.000  2.000  3.000  4.000  3.000
  1.000  2.000  3.000  5.000  3.000
  1.000  2.000  3.000  4.000  4.000
  1.000  2.000  3.000  2.000  4.000
  2.000  2.000  3.000  3.000  4.000
  2.000  1.000  2.000  3.000  4.000
  2.000  2.000  3.000  1.000  4.000
  1.000  1.000  3.000  2.000  4.000
  1.000  1.000  5.000  4.000  4.000
  3.000  3.000  3.000  2.000  4.000
  2.000  2.000  5.000  1.000  4.000
  4.000  2.000  3.000  2.000  4.000
  1.000  2.000  5.000  5.000  4.000
  2.000  4.000  3.000  3.000  4.000
  2.000  1.000  2.000  1.000  4.000
  2.000  3.000  3.000  1.000  4.000
  1.000  2.000  5.000  5.000  4.000
  1.000  2.000  3.000  1.000  4.000
  2.000  2.000  5.000  3.000  4.000
  2.000  4.000  3.000  2.000  4.000
  1.000  3.000  2.000  5.000  4.000
  2.000  2.000  5.000  2.000  4.000
  1.000  1.000  1.000  3.000  4.000
  2.000  1.000  3.000  3.000  4.000
  2.000  2.000  3.000  3.000  4.000
  3.000  1.000  3.000  2.000  4.000
  1.000  1.000  3.000  2.000  4.000
  4.000  2.000  3.000  1.000  4.000
  3.000  2.000  3.000  2.000  4.000
  2.000  1.000  3.000  4.000  4.000
  2.000  1.000  3.000  1.000  4.000
  1.000  2.000  5.000  2.000  4.000
  2.000  2.000  3.000  4.000  4.000
  1.000  1.000  2.000  2.000  4.000
  2.000  2.000  2.000  3.000  4.000
  1.000  2.000  5.000  5.000  4.000
  2.000  1.000  3.000  2.000  4.000
  1.000  2.000  2.000  4.000  4.000
  2.000  2.000  5.000  4.000  4.000
  1.000  1.000  1.000  2.000  4.000
  1.000  1.000  2.000  4.000  4.000
  1.000  1.000  2.000  1.000  4.000
  3.000  2.000  3.000  3.000  4.000
  1.000  1.000  3.000  5.000  4.000
  1.000  2.000  5.000  3.000  4.000
  2.000  2.000  3.000  5.000  4.000
  1.000  2.000  5.000  4.000  4.000
  2.000  2.000  3.000  1.000  4.000
  1.000  2.000  2.000  4.000  4.000
  1.000  2.000  3.000  4.000  4.000
  1.000  2.000  5.000  5.000  4.000
  2.000  1.000  3.000  3.000  4.000
  2.000  1.000  3.000  3.000  4.000
  1.000  2.000  5.000  2.000  4.000
  2.000  2.000  2.000  3.000  4.000
  1.000  1.000  3.000  4.000  4.000
  1.000  1.000  5.000  3.000  4.000
  1.000  2.000  3.000  2.000  4.000
  2.000  1.000  2.000  1.000  4.000
  2.000  2.000  3.000  3.000  4.000
  3.000  2.000  3.000  2.000  4.000
  2.000  2.000  3.000  3.000  4.000
  2.000  1.000  3.000  3.000  4.000
  2.000  1.000  2.000  3.000  4.000
  1.000  2.000  1.000  2.000  4.000
  2.000  1.000  2.000  2.000  4.000
  1.000  1.000  2.000  3.000  4.000
  2.000  2.000  3.000  2.000  4.000
  3.000  2.000  3.000  2.000  4.000
  2.000  2.000  3.000  5.000  4.000
  2.000  1.000  2.000  5.000  4.000
  2.000  2.000  3.000  5.000  4.000
  1.000  1.000  3.000  3.000  4.000
  2.000  2.000  3.000  2.000  4.000
  1.000  2.000  5.000  4.000  4.000
  2.000  2.000  3.000  4.000  4.000
  1.000  1.000  2.000  5.000  4.000
  3.000  3.000  3.000  3.000  4.000
  1.000  1.000  2.000  3.000  4.000
  1.000  2.000  2.000  2.000  4.000
  1.000  2.000  5.000  2.000  4.000
  2.000  1.000  3.000  2.000  4.000
  5.000  2.000  3.000  1.000  4.000
  2.000  1.000  2.000  1.000  4.000
  2.000  2.000  3.000  3.000  4.000
  3.000  3.000  3.000  5.000  4.000
  3.000  1.000  3.000  1.000  4.000
